"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"12.8778975168","52.6051980393","Point","Nauen","20.02.2016","Unbekannte haben unter dem Titel ""! Absoluter Widerstand !"" einen Aufruf veröffentlicht, in dem gegen Asylsuchende gehetzt und Deutschland als ""Militärkolonie der USA"" bezeichnet wird. Die Schreiben wurden in mehreren Briefkästen verteilt. Der Brief endet mit den Worten: ""Wir sind gewzungen uns und unsere Familien zu schützen und dafür geben wir euch einige Anregungen mit auf den Weg"". Auf einer zweiten Seite finden sich Anleitungen zum Bau von Molotov-Cocktails, Sprengkörpern und Plastiksprengstoff (RDX).","Foto 1, Foto 2","https://www.facebook.com/richtigbesorgt/photos/pcb.238699069800410/238699046467079/?type=3&theater","https://www.facebook.com/richtigbesorgt/photos/pcb.238699069800410/238699059800411/?type=3&theater","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"11.9709494503","51.4834791256","Point","Halle (Saale)","20.02.2016","Laut Polizei skandierte am Abend eine Gruppe von 10 Personen ""verfassungswidrige"" Parolen im Ortsteil Kleinschmieden. Die Polizei sprach Platzverweise gegen die gesamte Gruppe aus. Später in der Nacht tauchten dieselben Personen vor der Landesaufnahmeeinrichtung für Geflüchtete auf. Erneut grölten sie Parolen. Als die Polizei eintraf, flüchteten sie, konnten jedoch wenig später gestellt werden. Erneut sprach die Polizei Platzverweise aus, wobei ein Teil der Gruppe Widerstand gegen die Beamten leistete. Drei von ihnen wurden daraufhin in Verhinderungsgewahrsam genommen.","Polizeibericht auf HalleSpektrum","http://hallespektrum.de/meldungen/polizeimeldungen/polizeibericht-vom-20-02-2016/204991/","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"9.61946546752","51.6455505364","Point","Winsen","19.02.2016","Unbekannte haben in der Nacht in einem leerstehenden Appartement im ersten Obergeschoss eines Mehrfamilienhauses Feuer gelegt. In dem kommenden Tagen sollten dort Asylsuchende einziehen. In dem Gebäude leben bereits jetzt Geflüchtete. Fünf Bewohner wurden von Feuerwehrleuten in Sicherheit gebracht, einer erlitt eine leichte Rauchvergiftung.","Hamburger Abendblatt","http://www.abendblatt.de/hamburg/harburg/article207065771/Feuer-Hier-sollten-bald-Asylbewerber-einziehen.html","","","","Niedersachsen","Brandanschlag","Feature"
"13.1167851124","51.1162887452","Point","Döbeln","18.02.2016","Unbekannte haben eine Asylunterkunft mit Hakenkreuzen und anderen Symbolen beschmiert.","Sächsische Zeitung","http://m.sz-online.de/nachrichten/nazi-schmierereien-an-asylunterkunft-3326656.html","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4903036686","50.7431152567","Point","Clausnitz","18.02.2016","Ein aufgebrachter Mob versuchte am Abend, die Ankunft von 25 Geflüchteten zu verhindern, die in einem Bus in den Ort kamen und eine Asylunterkunft beziehen wollten. Die Menge bedrängte die Ankommenden und pöbelte gegen deren Aufnahme. Einzelne Polizeibeamte brachten einige der Geflüchteten, darunter auch einen weinenden Jungen, unter Einsatz von Gewalt aus dem Bus, was jedoch vom Leiter der zuständigen Polizeidirektion später als notwendige Maßnahme verteidigt wurde. Ermittlungen gegen die Geflüchteten schloss ein Polizeisprecher nicht aus, da diese den pöbelnden Mob beleidigt hätten.","Stern, Deutschlandfund, Zeit, N24","http://www.stern.de/panorama/gesellschaft/clausnitz-in-sachsen---rechter-mob-poebelt-gegen-fluechtlinge--6707786.html","http://www.deutschlandfunk.de/clausnitz-neues-video-zum-polizei-einsatz-aufgetaucht.447.de.html?drn:news_id=583218","http://www.zeit.de/gesellschaft/zeitgeschehen/2016-02/clausnitz-fluechtlinge-polizei-einsatz-pressekonferenz","http://www.n24.de/n24/Nachrichten/Politik/d/8097596/fremdenfeindlicher-mob-attackiert-bus-voller-fluechtlinge.html","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"14.668702367","51.0938007982","Point","Löbau","18.02.2016","Ein 16-Jähriger und ein 26-Jähriger haben am Abend zwei Molotov-Cocktails auf eine bewohnte Asylunterkunft geworfen. Einer der Brandsätze traf die Tür, der andere ein Fenster im Untergeschoss. Einer erlosch von selbst, die anderen Flammen konnte der Sicherheitsdienst löschen. Die Täter flüchteten in die Dunkelheit, konnten jedoch wenig später gefasst werden. „Der 26-Jährige ist der Polizei wegen verschiedener Delikte einschlägig bekannt“, sagt Thomas Knaup von der Polizeidirektion Görlitz gegenüber der Sächsischen Zeitung. Außerdem werde der Täter dem ""rechten Spektrum"" zugeordnet. Dem Brandanschlag vorausgegangen war ein weiterer Vorfall am Nachmittag, laut Polizei ""ein folgenloser, lautstark geführter Wortwechsel zwischen Asylsuchenden und ortsansässigen jungen Männern auf dem Marktplatz der Stadt. An diesem waren auch die beiden nun vorläufig festgenommenen Tatverdächtigen beteiligt, eine Streife hatte die Personalien der Männer aufgenommen."" Trotz der Ereignisse werde die Polizei an ihrer täglichen Streifenarbeit nichts verändern. „Der Anschlag war ein Einzelfall und es besteht keine weitere Gefährdung für das Heim“, so der Polizeisprecher. Der 16-Jährige soll seine Tatbeteiligung bereits eingeräumt und ein Geständnis abgelegt haben. Laut einer Pressemitteilung sind beide an eine Justizvollzugsanstalt überstellt worden.","Sächsische Zeitung, Polizei Sachsen","http://www.sz-online.de/nachrichten/brandanschlag-auf-loebauer-fluechtlingsheim-3327766.html","http://www.polizei.sachsen.de/de/MI_2016_41102.htm?utm_source=twitterfeed&utm_medium=twitter","","","Sachsen","Brandanschlag","Feature"
"12.7537678378","50.8604019656","Point","Limbach-Oberfrohna","18.02.2016","Zwei Jugendliche haben einen 12-Jährigen, der mit seiner Familie aus dem Irak flüchtete, gejagt und auf offener Straße mehrfach getreten.","Freie Presse","http://www.freiepresse.de/LOKALES/CHEMNITZ/Fluechtlingskind-angegriffen-artikel9441353.php","","","","Sachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"9.35448973606","48.6559563475","Point","Unterensingen","18.02.2016","Unbekannte haben am frühen Morgen im Rohbau einer geplanten Asylunterkunft Feuer gelegt. Laut Polizei wurde mutmaßĺich Brandbeschleuniger eingesetzt.","Polizeipräsidium Reutlingen","http://www.presseportal.de/blaulicht/pm/110976/3254882","","","","Baden-Württemberg","Brandanschlag","Feature"
"11.9956096512","51.3562688052","Point","Merseburg","17.02.2016","Ein Unbekannter hat am Abend drei Geflüchtete aus Syrien auf offener Straße zunächst beleidigt. Anschließend warf er eine Flasche nach den Männern. Als sie zu ihrer Unterkunft liefen, verfolgte der Angreifer sie. Erneut bedrohte er die drei Männer, laut Mitteldeutscher Zeitung dieses Mal mit einem Metallwerkzeug. Ein Mitarbeiter des Sicherheitsdienstes schritt ein, doch der Angreifer konnte unerkannt flüchten.","Mitteldeutsche Zeitung","http://www.mz-web.de/merseburg-querfurt/otto-lilienthal-strasse-in-merseburg-syrer-beschimpft-und-bedroht,20641044,33811612.html","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"9.38225189168","52.046477194","Point","Emmerthal","17.02.2016","Unbekannte drangen in der Nacht in ein Haus ein, in dem künftig fünf geflüchtete Familien wohnen sollten. Der oder die Eindringlinge beschädigten auf drei Etagen Wasserleitungen- und Schläuche, wodurch laut Polizei ein erheblicher Wasserschaden entstand.","Polizeiinspektion Hameln-Pyrmont/Holzminden","http://www.presseportal.de/blaulicht/pm/57895/3254205","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
